z1,z2,z3,z4,z5,z6,z7,Attrition
-0.9528458,-1.3423766,-0.5560227,2.444611,0.92601717,-1.3214475,-0.68704706,Yes
0.72418195,-0.103863835,0.47578722,-0.7696863,-1.1934538,-0.27389544,0.60591877,No
0.4179739,-1.2867959,-1.07464,0.7995817,0.5009452,1.0188303,-1.1511778,Yes
0.9899985,0.4475572,1.0291405,1.5351495,-1.2071592,-0.051624104,-0.91799283,No
0.8062858,1.0051153,-0.37787646,0.12333757,0.25235885,-0.03817877,0.2280293,No
1.5307713,-0.68459177,0.14337856,1.0807885,-0.20250362,0.7854516,-1.4344913,No
1.4950244,0.23429638,-2.2171223,-1.3251219,0.81458974,0.026203394,-0.17850427,No
1.2911568,1.0919716,-0.47364515,0.024557412,-0.5218309,-0.5423931,0.38506237,No
0.5578574,-0.5720089,1.2265922,0.25110742,0.11306012,-0.68379074,-0.34648305,No
0.12206684,0.14283039,-1.2112494,-1.7181063,2.5569582,-1.1485345,-0.07632059,No
0.57665694,-0.85256374,-0.13990372,-1.2243648,1.7588668,0.5529655,-1.176269,No
0.3965283,-0.58236355,-1.0154347,-0.14511383,-0.2065829,0.7336064,-1.7284361,No
0.11687502,-0.36907753,-0.35422826,0.07369757,1.0991639,-0.1555233,1.028697,No
1.5864185,0.38180846,-0.21986467,0.04773884,0.6404708,0.6191965,0.47342432,No
0.9174634,0.5270766,-1.378172,0.027725756,-0.050228775,0.6927137,-1.0423051,Yes
-0.4779095,-0.82648337,-0.2464801,-0.1852049,-0.0004364848,-2.3592248,0.2545816,No
0.5363153,0.056518286,-2.505919,0.21862498,0.11664644,-2.9815626,-0.42730808,No
2.269409,-0.5508635,-1.0390234,0.98140657,0.06168831,0.71543366,1.6240067,No
-1.6351748,-0.35019898,1.2590551,-1.0189085,-0.60790163,-0.7494094,0.86385536,No
0.04634646,-0.47056314,-0.70375586,1.4363854,-0.6824074,1.2825868,-0.7998949,No
1.2371253,-0.95177,1.0639915,0.46357173,-0.08486511,-0.0020896606,0.2906751,No
-1.3199463,0.47982943,-0.6062456,1.4141828,-0.30984876,0.35344467,-0.41255978,Yes
-0.008369684,-1.7047573,-0.45244256,0.7707863,-0.12717208,0.27746966,-1.9238982,No
0.7571173,-0.74593556,-0.9084965,0.74172276,0.057241224,0.029778726,-1.1258852,No
0.5583852,-0.97711456,-1.3438157,1.2391326,1.2918985,1.3501332,0.25912434,Yes
-1.0710423,-1.1303961,-0.5900517,-0.9354198,-0.41818857,-0.46385372,0.8757527,No
1.092514,-0.69137806,1.9066577,0.8341476,-0.7129072,0.70200586,0.40678054,Yes
-1.3848138,2.9054909,0.83758885,0.73391587,-0.06281507,-0.8198297,0.77291256,No
-1.3773713,-0.66918546,0.61942154,-1.4438637,0.32336047,0.9654726,-0.10555802,No
-2.6294718,0.8205468,0.51216775,0.5145565,0.867584,0.054745525,0.19186804,No
0.033584297,-0.9126079,-1.2758796,-0.08090937,0.5646542,1.4963228,-0.7217309,No
-0.14531457,-0.3076062,-1.1184366,-0.9585823,-0.10704759,0.12019293,-0.42218333,No
0.48012426,-1.5484731,-0.819244,0.6333618,0.9124174,0.9597347,-1.0164018,No
0.43545797,0.8698663,0.5777988,0.032097936,0.2947508,0.06488025,0.5732614,Yes
1.8407903,0.87940794,-0.5064441,-1.0984104,1.388729,-0.46956897,-0.21836859,Yes
0.014960647,0.23807666,-1.8729327,0.38041756,0.33505157,-0.71532375,0.013092399,No
-0.6761999,1.294104,0.50847256,-0.46570772,1.2934797,0.22255933,0.5407809,Yes
-0.5884576,2.6813416,0.47724205,0.85134846,0.31651425,-0.03899871,0.35005558,No
-1.1051593,0.082172655,-0.8411654,-0.49393585,-0.75219136,-0.68126893,-1.0589584,No
0.38346875,1.8888605,1.5067255,-0.5054013,-0.84325564,0.14964122,1.2473146,No
1.3805068,0.4617327,-1.530482,1.0306059,0.894396,0.18143412,-0.40872455,No
0.6198046,-0.4338255,-1.6288197,1.3648987,-1.6439687,-0.7887941,-0.542061,No
0.6725256,-0.9177207,-0.6956145,0.6950897,-0.36855465,0.2745455,-0.5931786,Yes
0.16628164,-0.6504854,0.73303854,1.3234581,-0.2590729,0.6192586,-0.6639932,No
1.1384823,-0.79041296,0.7961698,-1.0667512,0.013589427,0.93940425,-0.6978647,No
-1.3632443,-1.1770102,0.724639,-0.8401134,1.4776907,0.55559117,-0.14118741,Yes
-1.2348808,-0.6343894,0.90686667,0.74066204,0.37260687,1.1349602,0.9823966,No
0.5137475,0.93303263,0.76960105,-0.5894502,0.691418,-0.46272057,-1.3125509,No
-0.5374809,0.14969707,0.6276255,1.8424549,-0.6297341,0.63974094,1.4374845,No
0.87951434,0.4184203,-0.76318556,-0.51646423,-0.39262083,0.14187872,-1.2209948,No
-0.333202,-0.9696451,-0.31026888,0.11395672,-0.07382065,0.76539564,-1.9484766,Yes
0.25552174,-0.12672347,-0.7500019,1.189167,1.1438818,1.077134,-0.97256476,Yes
-0.70482147,-0.8972723,-1.123359,1.5894835,1.2242072,-2.0228271,2.1320364,No
0.7783203,-0.72548234,0.26413158,-0.5905374,0.8935988,0.018036544,1.0777059,No
-1.1823778,0.31128633,0.09501967,1.695334,0.28780115,-2.4432359,0.54735595,No
0.13302994,-1.2422957,1.0267384,-0.1257942,-0.5611408,0.89835465,-0.58460724,No
0.13214864,-0.43575746,0.66570944,-0.36914682,0.21177989,-0.31507966,-0.011905909,No
0.41968003,0.8746471,-1.6898966,-0.14953884,-0.17103183,-0.7236876,-1.0979925,No
0.17063297,-1.4971874,-1.2398489,0.23908463,-0.5767937,-1.0159186,-1.1248908,No
1.3456343,-0.78882045,-0.33783028,-0.70283324,-1.5709898,-0.843169,-0.8973801,No
0.15735003,-0.7899803,0.47030795,-1.5392985,0.21080959,0.059535444,-0.31056345,No
1.6239454,-1.3382967,1.5885191,0.5213056,-0.4718862,1.6810051,-1.1831481,No
-1.4153758,-2.1755066,0.26574996,-2.1386735,-0.26441646,-0.31552637,2.1315684,No
-2.1654944,-1.0005134,-0.16942912,-0.512414,-1.0705732,-0.5425972,-0.16704634,No
0.53278273,-0.8924719,-0.17827563,-1.3358817,-0.24887931,-0.7258534,0.738996,No
-0.9081224,-1.5261807,-1.0640335,-2.0258503,-0.3241618,-0.3637694,1.16605,No
0.46319896,-1.0477465,0.6155627,0.448254,0.03152764,0.53399706,-0.19768694,No
0.12558961,0.5590405,-1.5124549,1.3785084,0.049301326,-1.6480753,-0.33903652,No
0.83972955,0.07214749,-1.0374925,-0.9085654,-0.88947856,1.0743521,0.43462083,No
0.48087168,0.80964494,-0.31134534,0.21073124,0.90339994,-0.39820394,-0.09370464,Yes
-1.2248611,-1.2134093,0.9595748,-0.15434062,-0.67301023,0.5416299,0.51204175,No
0.9938632,0.7328408,-0.7553511,-0.23857081,0.0520594,-0.8114597,-0.42949677,No
0.76867115,-0.056066513,-1.6258656,-0.5310265,0.95478874,0.17673928,-1.4643118,No
-0.89759225,-0.6700072,0.42618385,1.6984211,0.23005371,-1.4820251,-1.3982892,No
1.0972518,-0.08419675,0.4347759,0.11204535,-0.7183512,-0.17986003,-1.0226701,No
-0.056640565,-0.634442,0.45382568,-0.23780262,-0.6194846,-1.0455335,-0.5916172,No
-1.6093067,-0.43810767,0.89835685,1.734812,1.1297195,0.60675305,0.36923605,No
-0.45861173,-0.9338911,-0.3277901,0.08473909,0.4000576,-0.89190906,0.724949,No
-1.1262777,-0.5007532,-1.6922821,0.59081227,0.7320036,1.721756,-0.07392678,No
-1.0139779,0.5016302,-2.0950935,-0.87042695,-0.8135779,0.50454044,1.5291734,No
0.20869717,0.25795525,-1.0276504,-0.4685363,0.5732225,-1.0879561,-1.2580694,No
0.8565103,-0.17240956,-0.7182689,0.6498909,1.3362129,1.5227172,-0.8505626,No
-0.5090499,0.13398376,0.3846366,0.30371183,-0.7645324,-1.1748569,0.7087811,No
1.1142948,0.26149452,-0.00554955,-0.6719456,0.16488874,-0.96465623,1.9824246,No
0.17909041,0.3203292,-0.14185756,0.057305336,1.0284374,-0.19713458,-0.7126715,No
-0.35125273,-2.320294,-0.36994398,-0.1769664,-0.25658277,-0.30068108,-0.83797544,No
0.5763542,1.9415133,-0.4297191,0.8410325,0.30650276,-0.2954408,0.5612458,No
-0.008318216,1.1166308,0.26995543,-0.5313416,0.5008266,-0.77936435,-0.6419421,No
0.324548,0.16384672,1.1120198,-1.3238742,0.49361938,-1.07827,-1.412863,No
-0.12209487,-0.81952757,0.4313028,-0.23386979,2.0000277,1.3479118,0.34256274,Yes
0.024353573,-1.1642753,1.7757629,-2.2015953,-1.3931568,-0.5521539,-0.0968056,No
-1.298242,-0.712376,1.1846972,2.258124,0.04127583,-0.7759719,1.0886179,No
0.57403594,0.054898515,-0.77348816,0.8528736,-0.06494033,-0.313587,1.9533995,No
0.71279585,-1.3936894,1.0208665,-1.553649,1.2073736,0.7872978,1.2420135,No
-1.2588167,-0.017626852,0.9289454,0.88202536,0.87870395,1.147707,-0.99322474,No
-0.3583445,-0.31670603,-0.5836389,-1.4758226,-1.1801631,-0.83505183,-0.7176664,No
0.30480897,3.3914928,0.8389993,-0.13379693,0.4532138,-0.85257375,-0.00995636,No
0.25394398,1.6090705,1.0095226,-0.6713989,0.13536194,0.5987799,1.7846706,No
-2.1961515,-2.3628507,0.21721447,0.3538602,0.56479496,0.3398605,1.0486505,No
0.48729843,0.9448521,0.92158824,0.011046171,0.22917645,-0.8035658,0.51115686,No
-1.7046888,2.7257154,-2.9571826,-0.15765378,-1.4102448,2.6602302,0.8668244,Yes
0.4497686,-0.9986904,-1.2224287,1.06887,-0.63712424,1.1860452,-2.005438,No
1.0818081,-0.19619137,-0.06978923,1.5703645,-1.4864142,0.8041272,-1.6650788,Yes
-0.07284963,-0.9521893,-0.36430594,0.4162469,0.58341694,-0.6655067,-1.0614805,No
0.8437276,-1.1504743,-1.8411875,-0.20330602,-0.76904255,-0.008099258,-0.2602861,No
-1.3355427,0.28682256,0.7650572,-1.715305,-1.8251348,2.297892,1.1497197,No
-0.34647587,-0.7776246,1.9384327,-1.0898484,-2.5451868,-0.5476614,-0.3551294,No
-1.4615401,-0.45909488,-0.4137517,2.519483,1.4380579,0.75507843,0.12116446,Yes
-0.049491525,0.093918085,-1.1606183,0.16223404,0.61015,-0.624002,-0.42059833,No
1.5361805,-0.27981636,-0.17822248,0.11419541,1.4677601,1.2351388,-1.6903269,No
-0.30728933,-2.1955953,-0.1061703,-0.3090675,-0.888458,1.2284558,-0.17221385,No
0.49039415,-0.27613556,1.0336828,0.6185801,-0.66539973,1.2542909,-0.011964142,Yes
-1.8198296,-0.8541433,0.7007878,-1.5258787,-2.5437412,0.8653829,1.0619675,No
0.4781101,0.56554556,-0.81150556,-0.6003473,-0.016292006,-0.31989655,-1.6048896,No
-0.025397614,-0.5423758,-1.8976841,1.2643293,-0.91276443,-0.5043281,-0.35320967,No
-0.70488083,0.7624504,-0.8425009,1.4229056,0.34794664,-0.99244833,-1.9410436,No
-0.7219044,-0.75339144,-0.7639538,-0.91493195,0.28459722,1.4449335,-0.58448756,No
0.063207865,0.67244077,1.6613498,-1.0597978,0.6116257,1.6802771,0.6443012,No
1.4968786,-0.80350554,0.16215694,0.05810681,-0.5490839,-1.5322528,-0.7203647,No
-1.0563407,-0.6901995,2.4412231,-1.3260498,-1.3588417,0.35287,0.38911462,No
2.8050547,0.38722914,0.7121583,0.41835585,-1.3212625,-1.1973116,0.16057342,No
0.15072772,1.4413944,2.0818713,1.2797492,0.7330729,-0.32617956,1.0334104,No
-0.14695321,0.23617935,0.407725,-1.1740606,-0.60593784,-1.1868193,0.5538653,Yes
-2.64257,-1.7578242,1.1404996,0.09304559,-0.8984083,0.62789047,-0.23256634,No
-1.343184,-0.34391564,1.3751323,0.6767699,0.48759323,-0.89750195,-0.6037401,Yes
0.27899626,-0.5291477,-1.5231992,-0.013831183,-1.4404005,0.9440889,-1.4647712,No
-0.1749875,-1.6216673,1.8327992,-2.1528573,1.0806706,1.1541362,1.6541162,Yes
0.13945752,0.5330964,1.1292863,2.7167265,0.27609217,1.1660053,-0.7768351,Yes
1.9943166,1.5102448,0.6905337,1.1190346,0.27779606,0.17121157,0.17084825,No
-0.48693562,-1.0004209,0.754935,-1.733179,0.9471656,0.42790148,-0.21354601,No
0.055236816,-1.018962,-0.8303015,1.4797039,-0.6696633,1.3991607,-0.03943348,No
0.05373764,-1.0823026,1.580683,0.67992,-0.20426354,-0.3512584,0.56646824,No
-0.52161515,0.723096,-0.1241253,0.55972254,0.17889588,-0.6816508,-0.10108757,Yes
-0.3426467,-0.11370834,0.03253285,1.3939142,-1.8747938,-0.67336047,0.73085773,No
-0.6702323,1.7906704,-0.12825184,-1.1369609,-1.2639763,0.11801857,0.18039632,No
0.88062465,-0.7056488,-1.6306285,-0.54909754,0.46656686,-0.4500332,-0.25790048,No
0.67834514,-1.0098212,0.5328269,-0.2815782,-0.60391074,0.54411256,-0.58036315,Yes
-0.55663574,0.60943973,0.40060255,-0.31968924,0.52724296,0.026667535,-0.31236267,No
-0.43814313,0.54466355,-0.6435982,-0.046437383,0.018521428,0.24631487,0.31954992,No
-0.5049803,3.2268572,-0.23740315,-0.9658473,-2.1675153,2.3160522,0.49394968,No
0.2709409,-0.33221462,-1.619069,0.5975166,1.5586455,2.1273372,-1.4387054,Yes
0.18321002,-1.7307516,-1.3202755,-0.37578937,-0.634096,-0.10242514,-1.1823511,No
-1.8151807,-1.0857105,-0.9811629,0.6241117,-0.32602152,1.9161673,-0.6499602,No
0.20466426,-0.199779,-1.7385209,-0.49322575,1.1762369,-0.75682503,-0.050740957,No
-0.2987765,0.019736618,0.12242618,0.8281056,-0.9996143,0.5171147,1.5176747,No
0.14041,-0.49864095,-2.5031788,-0.0072948635,-0.48467267,-0.59448016,-0.5219715,No
-0.09660941,-0.95085025,-0.5418735,0.7652149,0.6776393,1.0929316,-1.1023313,No
0.28868598,-1.0014273,1.2439367,-0.41255873,-0.81396425,0.5350558,1.658246,No
0.08356488,0.8328757,-0.059263848,0.05918932,-0.080354206,-1.1195562,0.08984774,No
0.7301473,-0.14171067,-1.5126057,0.11169672,0.3796304,0.6950448,0.17208797,No
0.9495187,-1.3318344,0.103960164,0.085395664,-0.32160637,0.40857303,0.38679916,No
-1.4945412,1.1687605,0.5651455,0.7561118,-0.08495951,-1.1616817,0.12192446,No
-0.29023954,0.73332715,0.09705299,-0.044849813,0.34277153,-0.8437483,-0.23939237,No
