z1,z2,z3,z4,Attrition
1.1171,-0.761407,-1.8283927,0.70529574,1
0.1586571,1.0420705,-0.7602961,-0.93587434,0
0.758109,-0.4253401,0.9713497,-0.5707831,1
0.9035934,0.52324164,-0.3673897,-0.095020175,0
0.5082594,-1.7837536,1.6991782,-0.9089838,0
1.1371986,0.31308576,0.061611593,-0.7631736,0
-0.5653651,-0.67554486,0.9581684,-0.8352083,0
0.60625064,-0.2061401,0.9168971,-0.85706544,0
0.58731276,1.742306,-0.76039785,0.13186237,0
-0.19560963,-0.4951845,1.55653,0.3256843,0
0.120619975,-1.3117609,-0.20597309,-0.20736936,0
1.775239,1.5719383,1.2903149,0.03837076,0
0.06940949,-0.65276116,0.4621531,-1.0472997,0
1.0020347,-0.9327619,1.3205452,-0.91986793,0
0.8759806,0.33494905,1.3386587,0.27245945,1
0.026705146,0.23674074,1.2045467,0.4770273,0
-0.5105597,-0.78582585,1.7311459,-0.30832922,0
-0.10592118,-1.1454226,-1.2829113,-2.9469595,0
-1.9744722,1.4821417,-0.8637856,0.20592839,0
1.9390658,-0.13807781,0.83522826,-0.22086444,0
0.34099144,-0.31388083,-0.8081217,-0.88039327,0
1.0338422,-0.90577006,-0.8728093,1.8150933,1
0.18435566,0.76283646,0.08252266,0.8586436,0
1.6352961,0.05000732,-0.6027914,1.0710347,0
1.2597481,-0.88666177,1.606562,1.1640693,1
-1.2935133,2.2512546,0.009419143,-1.0673547,0
1.2261646,1.289202,-0.12908816,0.08138156,1
-0.49472845,-0.98463494,-1.0554504,0.23745012,0
-1.5355102,0.46341622,0.5314595,-0.12286334,0
0.98055583,0.6240692,-0.8214443,1.2915022,0
1.5420675,0.74163693,-0.24068993,-0.89506114,0
0.8810574,0.23070405,-0.61846596,-0.9474025,0
0.499757,-0.19898114,0.45886964,0.22160769,0
-0.37247032,-1.123766,-0.43174988,1.0125095,1
0.05696094,-1.0062715,1.0890329,-0.56306374,1
-0.7959351,-0.8691416,1.3161939,0.4373011,0
-0.7336371,-1.585231,-0.027284056,2.3271797,1
1.2854016,-2.085707,-0.6918216,1.8614538,0
0.33285302,-0.96200883,0.69908285,0.09215084,0
-0.46907005,-0.5663224,-0.91209143,-1.3072209,0
0.47077623,-0.7944854,0.8289427,-1.2857496,0
0.42265296,-0.99785674,0.5096483,-1.4794402,0
1.4993263,0.28196177,0.7830343,0.07668616,1
0.71315104,0.50953037,-2.1088626,0.522388,0
0.9864234,0.74587435,-0.17136839,-1.0396187,0
-1.5533864,1.1658711,1.0289046,1.1369522,1
